"","QTL","N_QTLs","N_QTLs_db","Total_annotated_QTLs","Total_QTLs_db","pvalue","adj.pval","QTL_type"
"36","Stillbirth",11,1363,148,163224,0.0000000596793387845636,0.00000268557024530536,"Reproduction"
"10","Foot angle",7,672,148,163224,0.00000314419952919574,0.0000471629929379362,"Exterior"
"31","Rear leg placement - side view",6,430,148,163224,0.0000031012463716515,0.0000471629929379362,"Exterior"
"6","Calving ease",14,3819,148,163224,0.0000113428818649244,0.0001276074209804,"Reproduction"
"15","Length of productive life",10,2004,148,163224,0.00001676483871431,0.00015088354842879,"Production"
"27","Net merit",7,903,148,163224,0.0000210766989781489,0.000158075242336116,"Production"
"30","Rear leg placement - rear view",5,491,148,163224,0.0000936638769618918,0.000602124923326447,"Exterior"
"20","Milk potassium content",5,570,148,163224,0.000187038799028782,0.0010520932445369,"Milk"
"9","Feet and leg conformation",5,627,148,163224,0.000289527888101053,0.00144763944050526,"Exterior"
"44","Udder depth",5,695,148,163224,0.000461983332242331,0.00207892499509049,"Exterior"
"29","PTA type",4,627,148,163224,0.00267518660382631,0.0109395065151742,"Production"
"37","Strength",4,664,148,163224,0.00328119920972397,0.0109395065151742,"Exterior"
"39","Teat placement - front",3,327,148,163224,0.0034034020269431,0.0109395065151742,"Exterior"
"42","Udder attachment",4,655,148,163224,0.00312596368990551,0.0109395065151742,"Exterior"
"11","Head width",1,6,148,163224,0.00542814189307339,0.0162844256792202,"Production"
"32","Respiratory rate",1,9,148,163224,0.00813122800736754,0.0228690787707212,"Health"
"33","Rump conformation",1,13,148,163224,0.011723995246227,0.0310341050635421,"Exterior"
"3","Body temperature",1,23,148,163224,0.0206494623039984,0.0516236557599961,"Health"
"23","Milk tridecylic acid content",2,319,148,163224,0.0343560063646873,0.080188604246826,"Milk"
"25","Muscle calcium content",1,40,148,163224,0.035639379665256,0.080188604246826,"Meat and Carcass"
"26","Muscle sodium content",1,56,148,163224,0.0495392818697769,0.106155604006665,"Meat and Carcass"
"45","Udder height",2,504,148,163224,0.0771385793833129,0.157783457829504,"Exterior"
"14","Intramuscular fat",1,117,148,163224,0.100731131997171,0.197082649559682,"Meat and Carcass"
"1","Age at first calving",1,233,148,163224,0.190642222605604,0.355842668854841,"Reproduction"
"19","Milk glycosylated kappa-casein percentage",4,2527,148,163224,0.197690371586023,0.355842668854841,"Milk"
"28","Pregnancy rate",2,944,148,163224,0.211267919878899,0.365656015175017,"Reproduction"
"16","Marbling score",3,1817,148,163224,0.228430011276398,0.369999697714374,"Meat and Carcass"
"38","Teat length",1,300,148,163224,0.238444249638152,0.369999697714374,"Exterior"
"40","Teat placement - rear",1,298,148,163224,0.237058781866888,0.369999697714374,"Exterior"
"13","Interval to first estrus after calving",2,1053,148,163224,0.247549767850137,0.371324651775205,"Reproduction"
"35","Somatic cell score",2,1122,148,163224,0.270645996284915,0.392873220413586,"Health"
"22","Milk protein yield",4,3093,148,163224,0.308619725200224,0.433996488562814,"Milk"
"12","Interval from first to last insemination",1,445,148,163224,0.332508026417892,0.453420036024398,"Reproduction"
"43","Udder cleft",1,477,148,163224,0.351659062804775,0.465431112535732,"Exterior"
"8","Dairy form",1,514,148,163224,0.373123003128891,0.479729575451431,"Exterior"
"2","Body depth",1,616,148,163224,0.428707849264309,0.535884811580387,"Production"
"5","Body weight gain",1,1354,148,163224,0.70869658689294,0.861928281356278,"Production"
"34","Shear force",2,2954,148,163224,0.750360947257891,0.888585332279081,"Meat and Carcass"
"41","Tenderness score",2,3483,148,163224,0.826500388592035,0.953654294529271,"Meat and Carcass"
"18","Milk fat yield",5,8220,148,163224,0.871185041645746,0.980083171851465,"Milk"
"4","Body weight",1,4289,148,163224,0.980605577389166,0.997401548146298,"Production"
"7","Connective tissue amount",1,3142,148,163224,0.943754555898753,0.997401548146298,"Meat and Carcass"
"17","Milk fat percentage",6,10941,148,163224,0.936453741065166,0.997401548146298,"Milk"
"21","Milk protein percentage",4,8803,148,163224,0.961029846847169,0.997401548146298,"Milk"
"24","Milk yield",1,6432,148,163224,0.997401548146298,0.997401548146298,"Milk"
